,source,target
11124,Queens Of The Stone Age - God Is In The Radio,Reel Big Fish - Ban the Tube Top
11125,Queens Of The Stone Age - God Is In The Radio,Queen - Don't Stop Me Now
11126,Queens Of The Stone Age - God Is In The Radio,Pink Floyd - Sysyphus: Part IV
11127,Queens Of The Stone Age - God Is In The Radio,Queens Of The Stone Age - A Song For The Dead
11128,Queens Of The Stone Age - God Is In The Radio,Pearl Jam - Gonna See My Friend
11129,Queens Of The Stone Age - God Is In The Radio,Queen - Another One Bites the Dust
11130,Queens Of The Stone Age - Another Love Song,Queens Of The Stone Age - 3's & 7's
11131,Queens Of The Stone Age - Another Love Song,Reel Big Fish - Good Thing
11132,Queens Of The Stone Age - Another Love Song,Queens Of The Stone Age - Hangin Tree
11133,Queens Of The Stone Age - Another Love Song,Sampha - Without
11134,Queens Of The Stone Age - Another Love Song,Paul Mccartney - A Certain Softness
11135,Queens Of The Stone Age - Another Love Song,Pink Floyd - Young Lust
11136,Queens Of The Stone Age - Another Love Song,Sampha - Incomplete Kisses
11137,Queens Of The Stone Age - Another Love Song,Rhymefest - Get Down
11138,Queens Of The Stone Age - Another Love Song,R.E.M. - Man-Sized Wreath
11139,Queens Of The Stone Age - Another Love Song,Prince - When Doves Cry
11140,Queens Of The Stone Age - A Song For The Deaf,Queens Of The Stone Age - God Is In The Radio
11141,Queens Of The Stone Age - A Song For The Deaf,Rush - Jacob's Ladder
11142,Queens Of The Stone Age - A Song For The Deaf,Pink Floyd - Goodbye Blue Sky
11143,Queens Of The Stone Age - A Song For The Deaf,Spoon - The Way We Get By
11144,Queens Of The Stone Age - A Song For The Deaf,Phoenix - Love Like a Sunset
11145,Queens Of The Stone Age - A Song For The Deaf,Neil Young - On the Beach
11146,Queens Of The Stone Age - A Song For The Deaf,Pink Floyd - The Thin Ice
11147,Queens Of The Stone Age - A Song For The Deaf,Pink Floyd - Shine on You Crazy Diamond (Part I - V)
11148,Queens Of The Stone Age - A Song For The Deaf,Pink Floyd - Goodbye Cruel World
11149,Queens Of The Stone Age - A Song For The Deaf,R.E.M. - Bad Day
11150,Queens Of The Stone Age - Mosquito Song,R.E.M. - Bad Day
11151,Queens Of The Stone Age - Mosquito Song,Slowdive - Machine Gun
11152,Queens Of The Stone Age - Mosquito Song,Prince - Darling Nikki
11153,Queens Of The Stone Age - Mosquito Song,Oasis - Cigarettes & Alcohol
11154,Queens Of The Stone Age - Mosquito Song,R.E.M. - The Great Beyond
11155,Queens Of The Stone Age - Mosquito Song,Queen - Bicycle Race
11156,Queens Of The Stone Age - Mosquito Song,Queens Of The Stone Age - Battery Acid
11157,Queens Of The Stone Age - Mosquito Song,Oasis - Up in the Sky
11158,Queens Of The Stone Age - Mosquito Song,R.E.M. - Monty Got a Raw Deal
11159,Queens Of The Stone Age - Mosquito Song,Rod Stewart - Lady Day
11160,Queens Of The Stone Age - Everybodys Gonna Be Happy,Nightmares On Wax - You Wish
11161,Queens Of The Stone Age - Everybodys Gonna Be Happy,Roger Waters - 4.30 AM (Apparently They Were Travelling Abroad)
11162,Queens Of The Stone Age - Everybodys Gonna Be Happy,Queen - Fat Bottomed Girls
11163,Queens Of The Stone Age - Everybodys Gonna Be Happy,Parquet Courts - Paraphrased
11164,Queens Of The Stone Age - Everybodys Gonna Be Happy,Pixies  - Stormy Weather
11165,Queens Of The Stone Age - Everybodys Gonna Be Happy,Peter Gabriel - Shock the Monkey
11166,Queens Of The Stone Age - Everybodys Gonna Be Happy,Spoon - Don't Let It Get You Down
11167,Queens Of The Stone Age - Everybodys Gonna Be Happy,Queen - You're My Best Friend
11168,Queens Of The Stone Age - Everybodys Gonna Be Happy,Prince - I Would Die 4 U
11169,Queens Of The Stone Age - Everybodys Gonna Be Happy,Ride - Kaleidoscope
11170,Arctic Monkeys - Red Right Hand,Common - I Used To Love H.E.R.
11171,Arctic Monkeys - Red Right Hand,DJ Abunai - Gangsta Snow (Red Hot Chili Peppers vs. Snoop Dogg)
11172,Arctic Monkeys - Red Right Hand,Future Islands - Shadows (feat. Debbie Harry)
11173,Arctic Monkeys - Red Right Hand,Modest Mouse - Doin' The Cockroach
11174,Arctic Monkeys - Red Right Hand,Future Islands - Aladdin
11175,Arctic Monkeys - Red Right Hand,Common - Thisisme
11176,Arctic Monkeys - Red Right Hand,Gorillaz - Sweepstakes
11177,Arctic Monkeys - Red Right Hand,Kurt Vile - Shame Chamber
11178,Arctic Monkeys - Red Right Hand,A Tribe Called Quest - Jazz (We've Got)
11179,Arctic Monkeys - Red Right Hand,Arcade Fire - Ready To Start
11180,Our Lady Peace - Starseed,Our Lady Peace - Denied
11181,Our Lady Peace - Starseed,Mick Jagger - Out Of Focus
11182,Our Lady Peace - Starseed,Paul McCartney - Waterfalls
11183,Our Lady Peace - Starseed,Oasis - Up in the Sky
11184,Our Lady Peace - Starseed,Peter Gabriel - Sledgehammer
11185,Our Lady Peace - Starseed,Our Lady Peace - Hope
11186,Our Lady Peace - Starseed,Nine Inch Nails - Mr. Self Destruct
11187,Our Lady Peace - Starseed,R.E.M. - Man on the Moon
11188,Our Lady Peace - Starseed,Queens Of The Stone Age - Make It Wit Chu
11189,Our Lady Peace - Starseed,Oasis - (It's Good) To Be Free
11190,Our Lady Peace - Supersatellite,Nine Inch Nails - Heresy
11191,Our Lady Peace - Supersatellite,Nick Cave & The Bad Seeds - Lime Tree Arbour
11192,Our Lady Peace - Supersatellite,Red Hot Chili Peppers - Around the World
11193,Our Lady Peace - Supersatellite,Paul Mccartney - English Tea
11194,Our Lady Peace - Supersatellite,Our Lady Peace - Shaking
11195,Our Lady Peace - Supersatellite,Our Lady Peace - Julia
11196,Our Lady Peace - Supersatellite,Queens Of The Stone Age - How to Handle a Rope
11197,Our Lady Peace - Supersatellite,Prince - Raspberry Beret
11198,Our Lady Peace - Supersatellite,Paul McCartney & Wings - She's My Baby
11199,Our Lady Peace - Supersatellite,Our Lady Peace - Dirty Walls
11200,Our Lady Peace - The Birdman,Our Lady Peace - Hope
11201,Our Lady Peace - The Birdman,Our Lady Peace - Naveed
11202,Our Lady Peace - The Birdman,Our Lady Peace - Automatic Flowers
11203,Our Lady Peace - The Birdman,Oasis - The Swamp Song
11204,Our Lady Peace - The Birdman,Pearl Jam - Faithful
11205,Our Lady Peace - The Birdman,"Peter Gabriel - Burn You Up, Burn You Down"
11206,Our Lady Peace - The Birdman,Oasis - Stay Young
11207,Our Lady Peace - The Birdman,Pearl Jam - No Way
11208,Our Lady Peace - The Birdman,Our Lady Peace - Supersatellite
11209,Our Lady Peace - The Birdman,R.E.M. - Drive
11210,Jimi Hendrix - Purple Haze,Jimi Hendrix - I Don't Live Today
11211,Jimi Hendrix - Purple Haze,Jimi Hendrix - Love Or Confusion
11212,Jimi Hendrix - Purple Haze,Jimi Hendrix - Fire
11213,Jimi Hendrix - Purple Haze,"Jimi Hendrix - Rainy Day, Dream Away         "
11214,Jimi Hendrix - Purple Haze,Beatles - Oh! Darling
11215,Jimi Hendrix - Purple Haze,George Harrison - Plug Me In
11216,Jimi Hendrix - Purple Haze,Mac Demarco - Robson Girl
11217,Jimi Hendrix - Purple Haze,Beatles - Octopus's Garden
11218,Jimi Hendrix - Purple Haze,Foreigner - Lonely Children
11219,Jimi Hendrix - Purple Haze,Jimi Hendrix - Gypsy Eyes                    
11220,Jimi Hendrix - Manic Depression,Beatles - She Came In Through The Bathroom Window
11221,Jimi Hendrix - Manic Depression,Neil Young - Tell Me Why
11222,Jimi Hendrix - Manic Depression,Foreigner - Feels Like the First Time
11223,Jimi Hendrix - Manic Depression,Funkadelic - Hit It And Quit It
11224,Jimi Hendrix - Manic Depression,Led Zeppelin - Rock And Roll
11225,Jimi Hendrix - Manic Depression,Manfred Mann's Earth Band - I'll Be Gone
11226,Jimi Hendrix - Manic Depression,Aerosmith - Home Tonight
11227,Jimi Hendrix - Manic Depression,Aerosmith - Last Child
11228,Jimi Hendrix - Manic Depression,"Funkadelic - You And Your Folks, Me And My"
11229,Jimi Hendrix - Manic Depression,Marvin Gaye - Keep Gettin' It On
11230,Jimi Hendrix - Hey Joe,"Jimi Hendrix - Rainy Day, Dream Away         "
11231,Jimi Hendrix - Hey Joe,Dire Straits - Lady Writer
11232,Jimi Hendrix - Hey Joe,Jimi Hendrix - Voodoo Chile                  
11233,Jimi Hendrix - Hey Joe,Beatles - Oh! Darling
11234,Jimi Hendrix - Hey Joe,Neil Young - Burned
11235,Jimi Hendrix - Hey Joe,Jimi Hendrix - The Wind Cries Mary
11236,Jimi Hendrix - Hey Joe,Beatles - Come Together
11237,Jimi Hendrix - Hey Joe,Dire Straits - Where Do You Think You're Going?
11238,Jimi Hendrix - Hey Joe,Eric Clapton  - See What Love Can Do
11239,Jimi Hendrix - Hey Joe,Dire Straits - News
11240,Jimi Hendrix - Love Or Confusion,Beatles - Oh! Darling
11241,Jimi Hendrix - Love Or Confusion,Jimi Hendrix - Gypsy Eyes                    
11242,Jimi Hendrix - Love Or Confusion,Jimi Hendrix - Purple Haze
11243,Jimi Hendrix - Love Or Confusion,Jimi Hendrix - Fire
11244,Jimi Hendrix - Love Or Confusion,Lou Reed - Hold On
11245,Jimi Hendrix - Love Or Confusion,George Harrison - If Not For You
11246,Jimi Hendrix - Love Or Confusion,Jimi Hendrix - I Don't Live Today
11247,Jimi Hendrix - Love Or Confusion,Marvin Gaye - Flyin' High (In The Friendly Sky)
11248,Jimi Hendrix - Love Or Confusion,Jimi Hendrix - Burning of the Midnight Lamp  
11249,Jimi Hendrix - Love Or Confusion,Jimi Hendrix - Voodoo Child (slight return)  
11250,Jimi Hendrix - May This Be Love,Beatles - The End
11251,Jimi Hendrix - May This Be Love,Jimi Hendrix - Have You Ever Been            
11252,Jimi Hendrix - May This Be Love,Mark Knopfler - A Love Idea
11253,Jimi Hendrix - May This Be Love,Jimi Hendrix - Foxey Lady
11254,Jimi Hendrix - May This Be Love,Keith Richards - Big Enough
11255,Jimi Hendrix - May This Be Love,Lou Reed - Romeo Had Juliette
11256,Jimi Hendrix - May This Be Love,Foreigner - Tramontane
11257,Jimi Hendrix - May This Be Love,Foreigner - Double Vision
11258,Jimi Hendrix - May This Be Love,Beatles - Maxwell's Silver Hammer
11259,Jimi Hendrix - May This Be Love,Manfred Mann's Earth Band - Our Friend George
11260,Jimi Hendrix - I Don't Live Today,Jimi Hendrix - Purple Haze
11261,Jimi Hendrix - I Don't Live Today,Meat Loaf - Midnight at the Lost and Found
11262,Jimi Hendrix - I Don't Live Today,Led Zeppelin - Dancing Days
11263,Jimi Hendrix - I Don't Live Today,Jimi Hendrix - Burning of the Midnight Lamp  
11264,Jimi Hendrix - I Don't Live Today,Jimi Hendrix - Love Or Confusion
11265,Jimi Hendrix - I Don't Live Today,Guided By Voices - Striped White Jets
11266,Jimi Hendrix - I Don't Live Today,Frank Black - Czar
11267,Jimi Hendrix - I Don't Live Today,George Harrison - Plug Me In
11268,Jimi Hendrix - I Don't Live Today,Jimi Hendrix - Voodoo Child (slight return)  
11269,Jimi Hendrix - I Don't Live Today,Mark Knopfler - The Last Laugh
11270,Jimi Hendrix - The Wind Cries Mary,Foreigner - I Have Waited So Long
11271,Jimi Hendrix - The Wind Cries Mary,"Jimi Hendrix - Rainy Day, Dream Away         "
11272,Jimi Hendrix - The Wind Cries Mary,Neil Young - I Am A Child
11273,Jimi Hendrix - The Wind Cries Mary,George Harrison - Behind That Locked Door
11274,Jimi Hendrix - The Wind Cries Mary,Manfred Mann's Earth Band - California Coastline
11275,Jimi Hendrix - The Wind Cries Mary,Dire Straits - Portobello Belle
11276,Jimi Hendrix - The Wind Cries Mary,Jimi Hendrix - Hey Joe
11277,Jimi Hendrix - The Wind Cries Mary,Neil Young - Heart of Gold
11278,Jimi Hendrix - The Wind Cries Mary,Dire Straits - News
11279,Jimi Hendrix - The Wind Cries Mary,Jimi Hendrix - Gypsy Eyes                    
11280,Jimi Hendrix - Fire,Neil Young - Mr. Soul
11281,Jimi Hendrix - Fire,Jimi Hendrix - Come On (part 1)              
11282,Jimi Hendrix - Fire,John lennon - 03 I Found Out
11283,Jimi Hendrix - Fire,Bruce Springsteen - Born To Run
11284,Jimi Hendrix - Fire,Beatles - Oh! Darling
11285,Jimi Hendrix - Fire,Jimi Hendrix - Burning of the Midnight Lamp  
11286,Jimi Hendrix - Fire,Beatles - Polythene Pam
11287,Jimi Hendrix - Fire,Lou Reed - There is No Time
11288,Jimi Hendrix - Fire,Jimi Hendrix - Purple Haze
11289,Jimi Hendrix - Fire,Marvin Gaye - Flyin' High (In The Friendly Sky)
11290,Jimi Hendrix - Third Stone From The Sun,Jimi Hendrix - Voodoo Chile                  
11291,Jimi Hendrix - Third Stone From The Sun,Manfred Mann's Earth Band - Black and Blue
11292,Jimi Hendrix - Third Stone From The Sun,Jimi Hendrix - The Wind Cries Mary
11293,Jimi Hendrix - Third Stone From The Sun,Dire Straits - Single-Handed Sailor
11294,Jimi Hendrix - Third Stone From The Sun,Beatles - Come Together
11295,Jimi Hendrix - Third Stone From The Sun,Jimi Hendrix - Hey Joe
11296,Jimi Hendrix - Third Stone From The Sun,"Jimi Hendrix - Rainy Day, Dream Away         "
11297,Jimi Hendrix - Third Stone From The Sun,Foreigner - Spellbinder
11298,Jimi Hendrix - Third Stone From The Sun,George Harrison - Behind That Locked Door
11299,Jimi Hendrix - Third Stone From The Sun,Foreigner - I Have Waited So Long
11300,Jimi Hendrix - Foxey Lady,Marvin Gaye - What's Going On
11301,Jimi Hendrix - Foxey Lady,George Harrison - Ballad Of Sir Frankie Crisp
11302,Jimi Hendrix - Foxey Lady,Foreigner - Double Vision
11303,Jimi Hendrix - Foxey Lady,Beatles - The End
11304,Jimi Hendrix - Foxey Lady,Beatles - Maxwell's Silver Hammer
11305,Jimi Hendrix - Foxey Lady,Lou Reed - Lady Day
11306,Jimi Hendrix - Foxey Lady,Foreigner - Tramontane
11307,Jimi Hendrix - Foxey Lady,Jimi Hendrix - May This Be Love
11308,Jimi Hendrix - Foxey Lady,Neil Young - The Loner
11309,Jimi Hendrix - Foxey Lady,Neil Young - Harvest
11310,Jimi Hendrix - Are You Experienced?,"Jimi Hendrix - Rainy Day, Dream Away         "
11311,Jimi Hendrix - Are You Experienced?,Led Zeppelin - Black Dog
11312,Jimi Hendrix - Are You Experienced?,Dire Straits - Once Upon A Time In The West
11313,Jimi Hendrix - Are You Experienced?,Jimi Hendrix - Gypsy Eyes                    
11314,Jimi Hendrix - Are You Experienced?,Foreigner - I Have Waited So Long
11315,Jimi Hendrix - Are You Experienced?,Elton John - Mellow
11316,Jimi Hendrix - Are You Experienced?,George Harrison - Isn't It A Pity (Version Two)
11317,Jimi Hendrix - Are You Experienced?,Manfred Mann's Earth Band - Sadjoy
11318,Jimi Hendrix - Are You Experienced?,Beatles - Oh! Darling
11319,Jimi Hendrix - Are You Experienced?,George Harrison - If Not For You
11320,The National - Terrible Love,The Rolling Stones - Keep Up Blues
11321,The National - Terrible Love,The Rolling Stones - Some Girls
11322,The National - Terrible Love,The Rolling Stones - Brand New Car
11323,The National - Terrible Love,The National - Little Faith
11324,The National - Terrible Love,The Rolling Stones - Biggest Mistake
11325,The National - Terrible Love,The Rolling Stones - Don't Be A Stranger
11326,The National - Terrible Love,The Rolling Stones - Can You Hear The Music
11327,The National - Terrible Love,The Police - Message in a Bottle
11328,The National - Terrible Love,The Rolling Stones - Let Me Go
11329,The National - Terrible Love,The National - Conversation 16
11330,The National - Sorrow,Spoon - All The Pretty Girls Go To The City
11331,The National - Sorrow,The Killers - Exitlude
11332,The National - Sorrow,The Rolling Stones - I Love You Too Much
11333,The National - Sorrow,The Naked And Famous - All Of This
11334,The National - Sorrow,The Strokes - Razorblade
11335,The National - Sorrow,The National - Anyone's Ghost
11336,The National - Sorrow,The Walkmen - 138th Street
11337,The National - Sorrow,The Strokes - Under Cover Of Darkness
11338,The National - Sorrow,The National - Apartment Story
11339,The National - Sorrow,The Killers - My List
11340,The National - Anyone's Ghost,The Rolling Stones - Don't Be A Stranger
11341,The National - Anyone's Ghost,U2 - I Will Follow
11342,The National - Anyone's Ghost,The National - Sorrow
11343,The National - Anyone's Ghost,Spoon - The Way We Get By
11344,The National - Anyone's Ghost,The Vaccines - Bad Mood
11345,The National - Anyone's Ghost,The National - val jester
11346,The National - Anyone's Ghost,The Vaccines - All In Vein
11347,The National - Anyone's Ghost,The Rolling Stones - Let Me Go
11348,The National - Anyone's Ghost,The National - Conversation 16
11349,The National - Anyone's Ghost,Spoon - Who Makes Your Money
11350,The National - Little Faith,The National - Vanderlyle Crybaby Geeks
11351,The National - Little Faith,The National - Conversation 16
11352,The National - Little Faith,The Naked And Famous - Eyes
11353,The National - Little Faith,The Rolling Stones - Let Me Go
11354,The National - Little Faith,U2 - I Threw A Brick Through A Window
11355,The National - Little Faith,The National - Afraid of Everyone
11356,The National - Little Faith,Roger Waters - Is This the Life We Really Want?
11357,The National - Little Faith,The Strokes - Vision Of Division
11358,The National - Little Faith,The Rolling Stones - Don't Be A Stranger
11359,The National - Little Faith,The National - Terrible Love
11360,The National - Afraid of Everyone,The National - England
11361,The National - Afraid of Everyone,The National - Runaway
11362,The National - Afraid of Everyone,The Vaccines - Aftershave Ocean
11363,The National - Afraid of Everyone,The Mars Volta - The Widow
11364,The National - Afraid of Everyone,U2 - One
11365,The National - Afraid of Everyone,The National - Little Faith
11366,The National - Afraid of Everyone,The National - Vanderlyle Crybaby Geeks
11367,The National - Afraid of Everyone,The National - Conversation 16
11368,The National - Afraid of Everyone,Suckers - Chinese Braille
11369,The National - Afraid of Everyone,The Rolling Stones - Beast Of Burden
11370,The National - Bloodbuzz Ohio,The Rolling Stones - Undercover Of The Night
11371,The National - Bloodbuzz Ohio,U2 - Tomorrow
11372,The National - Bloodbuzz Ohio,The Rolling Stones - When The Whip Comes Down
11373,The National - Bloodbuzz Ohio,The Killers - All These Things That I've Done
11374,The National - Bloodbuzz Ohio,The Rolling Stones - Let Me Go
11375,The National - Bloodbuzz Ohio,"The Rolling Stones - If I Was A Dancer [Dance, Pt. 2]"
11376,The National - Bloodbuzz Ohio,Sampha - Indecision
11377,The National - Bloodbuzz Ohio,The National - Conversation 16
11378,The National - Bloodbuzz Ohio,The Vaccines - No Hope
11379,The National - Bloodbuzz Ohio,The Rolling Stones - She's a Rainbow
11380,The National - Lemonworld,The Smashing Pumpkins - Stumbleine
11381,The National - Lemonworld,The Notorious B.I.G. - Hypnotize - Little Green Apple
11382,The National - Lemonworld,The Clash - Shepherds Delight
11383,The National - Lemonworld,The Rolling Stones - Sing this All Together
11384,The National - Lemonworld,The Vaccines - I Always Knew
11385,The National - Lemonworld,U2 - Scarlet (BBC Session)
11386,The National - Lemonworld,Sly And The Family Stone - Frisky
11387,The National - Lemonworld,The Naked And Famous - All Of This
11388,The National - Lemonworld,"The Moody Blues - Dr. Livingstone, I Presume"
11389,The National - Lemonworld,The White Stripes - Cannon
11390,The National - Runaway,The National - England
