,source,target
14354,Masta Ace,A Tribe Called Quest
14355,Masta Ace,Masta Ace
14356,Masta Ace,Metric
14357,Masta Ace,Organized Konfusion
14358,Masta Ace,Miles Benjamin Anthony Robinson
14363,Method Man,Clams Casino
14369,Method Man,Nirvana
14380,Masta Ace,J Dilla
14382,Masta Ace,Murs
14383,Masta Ace,Oh No
14386,Masta Ace,Mikal Cronin
14389,Masta Ace,Common
14397,Moby,Mobb Deep
14409,Moby,Passion Pit
14412,Masta Ace & Edo G,King Geedorah
14413,Masta Ace & Edo G,Metal Fingers
14414,Masta Ace & Edo G,Morcheeba
14416,Masta Ace & Edo G,Michael Jackson
14418,Masta Ace & Edo G,MIKE
14424,MellowHype,Menomena
14433,Metric,Menomena
14436,Metric,Morrissey
14442,Morcheeba,Paolo Nutini
14443,Morcheeba,Moby
14444,Morcheeba,Passion Pit
14445,Morcheeba,Mac Demarco
14446,Morcheeba,"Now, Now"
14449,Morcheeba,MIKE
14450,Mos Def,Oh No
14452,Mos Def,MIKE
14455,Mos Def,Naughty By Nature
14459,Mos Def,Paul Banks
14461,Mr Hudson & The Library,Oasis
14464,Mr Hudson & The Library,Mayer Hawthorne
14465,Mr Hudson & The Library,Nas
14466,Mr Hudson & The Library,Outkast
14470,Murs,OutKast
14471,Murs,King Geedorah
14472,Murs,Novel
14476,Murs,MGMT
14477,Murs,J Dilla
14479,Murs,Pinegrove
14481,Murs & 9th Wonder,MGMT
14485,Murs & 9th Wonder,Naughty By Nature
14486,Murs & 9th Wonder,Mos Def
14487,Murs & 9th Wonder,MIKE
14488,Murs & 9th Wonder,Nirvana
14489,Murs & 9th Wonder,Portugal The Man
14494,Murs And Fashawn,Nas
14495,Murs And Fashawn,Outkast
14500,Music Go Music,Method Man
14504,Music Go Music,Notorious BIG
14505,Music Go Music,Guided By Voices
14512,The Mars Volta,The Microphones
14518,The Mars Volta,The Pharcyde
14529,Miles Benjamin Anthony Robinson,Moby
14532,My Bloody Valentine,Morrissey
14535,My Bloody Valentine,Portishead
14536,My Bloody Valentine,Pearl Jam
14541,Morrissey,Nick Cave & the Bad Seeds
14542,Morrissey,My Bloody Valentine
14543,Morrissey,Pearl Jam
14554,The Mars Volta,Phoenix
14564,Mobb Deep,Pete Rock & CL Smooth
14565,Mobb Deep,MF DOOM
14566,Mobb Deep,Oasis
14567,Mobb Deep,Mogwai
14568,Mobb Deep,Dinosaur Jr.
14585,King Geedorah,J. Cole
14588,King Geedorah,Mac DeMarco
14595,The Mars Volta,The Pixies 
14599,The Mars Volta,The Procussions
14600,Metal Fingers,MF DOOM
14606,Metal Fingers,Mobb Deep
14613,Metal Fingers,Oh No
14615,Metal Fingers,Murs And Fashawn
14617,Metal Fingers,Morcheeba
14623,MF DOOM,Novel
14624,MF DOOM,Manfred Mann's Earth Band
14625,MF DOOM,Feist
14630,MF DOOM,MellowHype
14631,MF DOOM,Murs And Fashawn
14637,MF DOOM,MF DOOM
14638,MF DOOM,Morrissey
14639,MF DOOM,Odd Future
14641,Method Man, Snow Patrol
14642,Method Man,Mos Def
14645,Method Man,Shad
14649,Method Man,Neon Indian
14650,Viktor Vaughn,Unknown Mortal Orchestra
14652,Viktor Vaughn,The Shins
14654,Viktor Vaughn,Whitney
14655,Viktor Vaughn,Van Morrison
14656,Viktor Vaughn,wait what
14657,Viktor Vaughn,Viktor Vaughn
14664,My Bloody Valentine,J. Cole
14665,My Bloody Valentine,Menomena
14667,My Bloody Valentine,Kanye West
14671,Meat Loaf,Paul McCartney
14672,Meat Loaf,Elton John
14674,Meat Loaf,Moby
14677,Meat Loaf,Mick Jagger
14679,Meat Loaf,Masta Ace & Edo G
14688,The Moody Blues,Rod Stewart
14707,Mumford & Sons,Arcade Fire
14711,The Maccabees,Unknown Mortal Orchestra
14718,The Maccabees,Sha Stimuli
14722,Menomena,Mr Hudson & The Library
14724,Menomena,Jay-Z & The Notorious B.I.G.
14725,Menomena,Metal Fingers
14728,Menomena,Modest Mouse
14729,Menomena,Morcheeba
14730,Mayer Hawthorne,Metric
14734,Mayer Hawthorne,Mikal Cronin
14735,Mayer Hawthorne,Murs And Fashawn
14737,Mayer Hawthorne,Oh No
14742,Miles Davis,Nirvana
14744,Miles Davis,Non Phixion
14745,Miles Davis,Mobb Deep
14746,Miles Davis,Odd Future
14747,Miles Davis,Outkast
14754,The Mars Volta,Radio 4
14767,Modest Mouse,MellowHype
14768,Modest Mouse,Mark Knopfler
14788,Morrissey,Pixies
14790,Mos Def,Masta Ace & Edo G
14791,Mos Def,Guided By Voices
14798,Mos Def,J Dilla
14805,Menomena,Metric
14812,Mogwai,Miles Davis
14814,Mogwai,Peter Gabriel
14815,Mogwai,Lou Reed
14819,Mogwai,Common
14821,Muse,Peter Gabriel
14822,Muse,Neil Young & Crazy Horse
14825,Muse,Queens Of The Stone Age
14826,Muse,Nas
14833,The Magnetic Fields,The Pixies 
14844,The Meters,The Pixies
14848,The Meters,The Notorious B.I.G.
14873,Marvin Gaye,My Bloody Valentine
14892,Muddy Waters,Mumford & Sons
14894,Muddy Waters,John lennon
14911,MGMT,Mikal Cronin
14917,MGMT,Muddy Waters
14939,MGMT,Future Islands
14946,The Moody Blues,Roger Waters
14949,The Moody Blues,The National
14950,Mobb Deep,OutKast
14957,Mobb Deep,Nick Cave & The Bad Seeds
14959,Mobb Deep,Mac Demarco
14971,Mark Knopfler,Mumford & Sons
14977,Mark Knopfler,John lennon
14986,The Microphones,Rhymefest
14987,The Microphones,Sufjan Stevens
14994,Mac Demarco,Future Islands
15002,Michael Jackson,Bruce Springsteen
15009,Michael Jackson,Marvin Gaye
15011,Mikal Cronin,Mac DeMarco
15013,Mikal Cronin,Feist
15016,Mikal Cronin,MellowHype
15017,Mikal Cronin,OFWGKTA
15019,Mikal Cronin,Guided By Voices
15031,Mick Jagger,Paul McCartney
15033,Mick Jagger,Frank Black
15034,Mick Jagger,Notorious BIG
15036,Mick Jagger,Moby
15037,Mick Jagger,Arctic Monkeys
15082,Moby,Panda Bear
15091,Method Man,Mac DeMarco
15093,Method Man,MIKE
15096,Method Man,Murs
15098,Method Man,Pac Div
15111,Mark Knopfler,Meat Loaf
15114,Mark Knopfler,Pixies 
15116,Mark Knopfler,"Now, Now"
15124,Mark Knopfler,Feist
15125,Mark Knopfler,Masta Ace
15128,Mark Knopfler,Manfred Mann's Earth Band
15138,Method Man,MGMT
15139,Method Man,Miles Davis
15146,Manfred Mann's Earth Band,MF DOOM
15168,Mark Knopfler,Murs
15169,Mark Knopfler,King Geedorah
15173,Masta Ace,Non Phixion
15174,Masta Ace,Kurt Vile
15177,Masta Ace,Moby
15181,Moby,Morrissey
15184,Moby,Funkadelic
15194,Masta Ace & Edo G,Kanye West
15200,MellowHype,Odd Future
15203,MellowHype,Murs And Fashawn
15204,MellowHype,MF DOOM
15209,MellowHype,Nas
15212,Metric,Music Go Music
15219,Metric,Mac DeMarco
15221,Morcheeba,Manfred Mann's Earth Band
15223,Morcheeba,Peter Gabriel
15226,Morcheeba,MF DOOM
15227,Morcheeba,Mr Hudson & The Library
15228,Morcheeba,Arctic Monkeys
15231,Mos Def,MF DOOM
15238,Mos Def,Paolo Nutini
15243,Mr Hudson & The Library,Nirvana
15245,Mr Hudson & The Library,Kurt Vile
15250,Murs,Music Go Music
15253,Murs,OFWGKTA
15254,Murs,Mumford & Sons
15256,Murs,Mobb Deep
15258,Murs,Menomena
15260,Murs & 9th Wonder,NaS
15261,Murs & 9th Wonder,Odd Future
15262,Murs & 9th Wonder,Paul Banks
15271,Murs And Fashawn,Paolo Nutini
15272,Murs And Fashawn,Mumford & Sons
15279,Murs And Fashawn,Clams Casino
15283,Music Go Music,Mr Hudson & The Library
15284,Music Go Music,Mumford & Sons
15285,Music Go Music,OFWGKTA
15286,Music Go Music,Gorillaz
15287,Music Go Music,Music Go Music
15291,Miles Benjamin Anthony Robinson,Miles Benjamin Anthony Robinson
15293,Miles Benjamin Anthony Robinson,Nightmares On Wax
15296,Miles Benjamin Anthony Robinson,Metal Fingers
15299,Miles Benjamin Anthony Robinson,Morcheeba
15317,Moby,Kurt Vile
15329,My Bloody Valentine,Pete Rock & CL Smooth
15338,The Mars Volta,Speedy Ortiz
15341,Morrissey,Kanye West
15344,Morrissey,Peter Gabriel
15346,Morrissey,Passion Pit
15349,Morrissey,Parquet Courts
15355,Mobb Deep,J Dilla
15356,Mobb Deep,Naughty By Nature
15360,King Geedorah,Metal Fingers
15361,King Geedorah,Menomena
15362,King Geedorah,MF DOOM
15364,King Geedorah,Feist
15368,King Geedorah,Mac Demarco
15369,King Geedorah,Dinosaur Jr.
15377,Metal Fingers,Naughty By Nature
15379,Metal Fingers,Pac Div
15380,Metal Fingers,King Geedorah
15385,Metal Fingers,Mac Demarco
15391,MF DOOM,Mac Demarco
15399,MF DOOM,David Bowie
15404,MF DOOM,Murs
15409,MF DOOM,Notorious BIG
15414,Method Man,Naughty By Nature
15432,The Mars Volta,Velvet Revolver
15438,The Mars Volta,Pusha T
15442,Viktor Vaughn,Youth Lagoon
15448,Viktor Vaughn,Weezer
15452,My Bloody Valentine,Murs And Fashawn
15458,My Bloody Valentine,Pac Div
15459,My Bloody Valentine,Passion Pit
15461,Meat Loaf,"Now, Now"
15463,Meat Loaf,Method Man
15465,Meat Loaf,David Bowie
15466,Meat Loaf,Arctic Monkeys
15469,Meat Loaf,George Harrison
15472,The Moody Blues,The Mars Volta
15481,Mos Def,Mogwai
15483,Mos Def,OutKast/Rosario Dawson
15485,Mos Def,Jay-Z & The Notorious B.I.G.
15492,Menomena,El-P
15493,Menomena,Mos Def
15494,Menomena,Moby
15496,Menomena,OutKast
15497,Menomena,Pinegrove
15504,The Maccabees,Silversun Pickups
15507,The Maccabees,The War On Drugs
15510,Menomena,Arctic Monkeys
15512,Menomena,Murs
15517,Menomena,Music Go Music
15531,Mumford & Sons,Palma Violets
15532,Mumford & Sons,NaS
15536,Mumford & Sons,Oasis
15537,Mumford & Sons,Feist
15538,Mumford & Sons,Nine Inch Nails
15539,Mumford & Sons,Mayer Hawthorne
15542,Mayer Hawthorne,Murs & 9th Wonder
15543,Mayer Hawthorne,Kanye West
15545,Mayer Hawthorne,Murs
15548,Mayer Hawthorne,Metal Fingers
15550,Miles Davis,Masta Ace
15554,Miles Davis,Music Go Music
15558,Miles Davis,Feist
15559,Miles Davis,Mac Demarco
15575,Modest Mouse,Mick Jagger
15582,Modest Mouse,Sigur Ros
15594,Mogwai,Organized Konfusion
15596,Mogwai,Metal Fingers
15598,Mogwai,Paul McCartney
15599,Mogwai,Manfred Mann's Earth Band
15600,Morrissey,Mos Def
15607,Morrissey,Outkast
15618,MGMT,Nas
15619,MGMT,J Dilla
15625,Mark Knopfler,Mos Def
15628,Mark Knopfler,Pink Floyd
15636,Manfred Mann's Earth Band,Morcheeba
15657,Muddy Waters,Foreigner
15666,Mikal Cronin,NaS
15668,Mikal Cronin,J. Cole
15673,Mark Knopfler,Aerosmith
15675,Mark Knopfler,The Strokes
15678,Mark Knopfler,Arcade Fire
15685,Marvin Gaye,Miles Benjamin Anthony Robinson
15704,Modest Mouse,Passion Pit
15716,Mark Knopfler,Method Man
15725,Manfred Mann's Earth Band,Nine Inch Nails
15727,Manfred Mann's Earth Band,Paul Simon
15729,Manfred Mann's Earth Band,Mobb Deep
15735,Michael Jackson,Nick Drake
15739,Michael Jackson,Paul McCartney
15748,The Magnetic Fields,Roger Waters
15781,Mobb Deep,Naledge
15782,Mobb Deep,Mos Def
15790,The Microphones,The Mars Volta
15796,The Microphones,Smith Westerns
15802,Muse,Passion Pit
15804,Muse,Mr Hudson & The Library
15819,Marvin Gaye,Paul Simon
15846,Mac Demarco,Morcheeba
15847,Mac Demarco,Guided By Voices
15848,Mac Demarco,Arctic Monkeys
15858,Moby,Nick Drake
15863,Miles Davis,Kurt Vile
15864,Miles Davis,Eric Clapton
15869,Miles Davis,Guided By Voices
15871,MGMT,My Bloody Valentine
15872,MGMT,Funkadelic
15876,MGMT, Snow Patrol
15879,MGMT,El-P
15895,The Meters,The Rural Alberta Advantage
15899,The Meters,St. Vincent
15902,Method Man,Common
15918,Muddy Waters,Eric Clapton
15935,The Mars Volta,Snow Patrol
15938,The Mars Volta,The Doors
15939,The Mars Volta,Shad
15941,Mick Jagger,Mobb Deep
15946,Mick Jagger,David Bowie
15949,Mick Jagger,Foreigner
15959,Method Man,Arcade Fire
15966,Moby,Pixies                        
15973,Masta Ace,Morrissey
15974,Masta Ace,Paolo Nutini
15975,Masta Ace,Neon Indian
15981,Masta Ace & Edo G,Moby
15988,Masta Ace & Edo G,Mikal Cronin
15989,Masta Ace & Edo G,Arcade Fire
15990,MellowHype,Method Man
15991,MellowHype,Murs & 9th Wonder
15994,MellowHype,Gorillaz
15998,MellowHype,Mikal Cronin
16000,Metric,Guided By Voices
16003,Metric,Masta Ace
16005,Metric,Non Phixion
16040,Neon Indian,Organized Konfusion
16041,Neon Indian,Modest Mouse
16042,Neon Indian,Moby
16043,Neon Indian,Morrissey
16044,Neon Indian,Paolo Nutini
16045,Neon Indian,Method Man
16046,Neon Indian,Outkast
16047,Neon Indian,Oh No
16048,Neon Indian,PUP
16049,Neon Indian,Nas
16050,Nirvana,Paul Simon
16051,Nirvana,Nas
16052,Nirvana,Nick Drake
16053,Nirvana,Moby
16054,Nirvana,Odd Future
16055,Nirvana,Mobb Deep
16056,Nirvana,Murs
16057,Nirvana,Red Hot Chili Peppers
16058,Nirvana,Pearl Jam
16060,Parquet Courts,"Now, Now"
16061,Parquet Courts,Paul McCartney
16063,Parquet Courts,Paolo Nutini
16064,Parquet Courts,Novel
16065,Parquet Courts,Peter Gabriel
16066,Parquet Courts,Phoenix
16067,Parquet Courts,Palma Violets
16068,Parquet Courts,Paul Mccartney
16069,Parquet Courts,Mumford & Sons
16070,Phoenix,Parquet Courts
16071,Phoenix,Queens Of The Stone Age
16072,Phoenix,Reel Big Fish
16073,Phoenix,Portugal The Man
16074,Phoenix,Our Lady Peace
16075,Phoenix,Novel
16077,Phoenix,Prince
16078,Phoenix,OFWGKTA
16079,Phoenix,Prefab Sprout
16081,Pink Floyd,Stevie Wonder
16086,Pink Floyd,Phoenix
16088,Pink Floyd,The Rolling Stones
16095,Pink Floyd,Pixies                        
16100,Pete Rock & CL Smooth,Rhymefest
16101,Pete Rock & CL Smooth,OutKast
16102,Pete Rock & CL Smooth,Phoenix
16103,Pete Rock & CL Smooth,Nas
16104,Pete Rock & CL Smooth,Passion Pit
16105,Pete Rock & CL Smooth,Pearl Jam
16106,Pete Rock & CL Smooth,Pac Div
16107,Pete Rock & CL Smooth,Red Hot Chili Peppers
16108,Pete Rock & CL Smooth,Outkast
16110,The Notorious B.I.G.,The Pharcyde
16111,The Notorious B.I.G.,The New Pornographers
16112,The Notorious B.I.G.,The Smashing Pumpkins
16113,The Notorious B.I.G.,The Notorious B.I.G.
16114,The Notorious B.I.G.,Snoop Dogg
16115,The Notorious B.I.G.,The Magnetic Fields
16118,The Notorious B.I.G.,The Smiths
16119,The Notorious B.I.G.,Sparklehorse
16120,Phoenix,Radiohead
16121,Phoenix,Snoop Dogg
16122,Phoenix,Outkast
16123,Phoenix,Ratatat
16124,Phoenix,Real Estate
16125,Phoenix,Red Hot Chili Peppers
16126,Phoenix,Pac Div
16127,Phoenix,Smith Westerns
16128,Phoenix,Pilate
16129,Phoenix,Plants And Animals
16130,Nine Inch Nails,Our Lady Peace
16132,Nine Inch Nails,Paul McCartney
16136,Nine Inch Nails,Pearl Jam
16137,Nine Inch Nails,Nick Cave & The Bad Seeds
16138,Nine Inch Nails,Oasis
16139,Nine Inch Nails,Queen
16140,Pinegrove,Paul Banks
16141,Pinegrove,Odd Future
16142,Pinegrove,Shad
16143,Pinegrove,Plants And Animals
16144,Pinegrove,Naledge
16145,Pinegrove,Peter Bjorn And John
16146,Pinegrove,Pac Div
16147,Pinegrove,OFWGKTA
16148,Pinegrove,"Shins, The"
16149,Pinegrove,Palma Violets
16150,Pearl Jam,Peter Gabriel
16151,Pearl Jam,Prince
16152,Pearl Jam,Pink Floyd
16153,Pearl Jam,R.E.M.
16154,Pearl Jam,Red Hot Chili Peppers
16155,Pearl Jam,Paul McCartney
16156,Pearl Jam,Palma Violets
16157,Pearl Jam,Outkast
16158,Pearl Jam,Queen
16161,Pete Rock & CL Smooth,R.E.M.
16163,Pete Rock & CL Smooth,Pete Rock & CL Smooth
16164,Pete Rock & CL Smooth,Radiohead
16165,Pete Rock & CL Smooth,Queens Of The Stone Age
16166,Pete Rock & CL Smooth,Snoop Dogg
16170,Pink Floyd,Prefab Sprout
16172,Pink Floyd,Nick Drake
16176,Pink Floyd,Non Phixion
16190,Nick Drake,Moby
16191,Nick Drake,Morrissey
16192,Nick Drake,Pixies                        
16193,Nick Drake,Mos Def
16194,Nick Drake,Paolo Nutini
16195,Nick Drake,Masta Ace
16196,Nick Drake,Paul Simon
16197,Nick Drake,Pink Floyd
16198,Nick Drake,Non Phixion
16199,Nick Drake,Outkast
16200,The National,Shad
16230,Paul McCartney,Prince
16231,Paul McCartney,"Now, Now"
16232,Paul McCartney,Peter Gabriel
16233,Paul McCartney,Pearl Jam
16234,Paul McCartney,Odd Future
16235,Paul McCartney,Paul McCartney & Wings
16236,Paul McCartney,Queens Of The Stone Age
16237,Paul McCartney,Paul McCartney
16238,Paul McCartney,Parquet Courts
16239,Paul McCartney,Mikal Cronin
16240,Paul Banks,Palma Violets
16241,Paul Banks,Portugal The Man
16242,Paul Banks,Paul Banks
16243,Paul Banks,Pac Div
16244,Paul Banks,Nas
16246,Paul Banks,Paolo Nutini
16249,Paul Banks,Pearl Jam
16257,Paul Simon,Really Doe
16258,Paul Simon,Mobb Deep
16260,Portugal The Man,Rhymefest
16261,Portugal The Man,Panda Bear
16262,Portugal The Man,Phoenix
16263,Portugal The Man,Pusha T
16264,Portugal The Man,NaS
16266,Portugal The Man,Pinegrove
16267,Portugal The Man,Prince
16268,Portugal The Man,Red Hot Chili Peppers
16269,Portugal The Man,Peter Bjorn And John
16270,Pac Div,Palma Violets
16271,Pac Div,Non Phixion
16272,Pac Div,OFWGKTA
16273,Pac Div,Portugal The Man
16274,Pac Div,Mos Def
16275,Pac Div,Plants And Animals
16276,Pac Div,Kurt Vile
16277,Pac Div,Pac Div
16278,Pac Div,Pete Rock & CL Smooth
16279,Pac Div,Snoop Dogg
16280,Paul McCartney,Queen
16282,Paul McCartney,Pixies 
16284,Paul McCartney,Shad
16286,Paul McCartney,Pink Floyd
16289,Paul McCartney,Mark Knopfler
16292,Neil Young,Neil Young & Crazy Horse
16294,Neil Young,Our Lady Peace
16296,Neil Young,Ride
16298,Neil Young,Notorious BIG
16299,Neil Young,Nightmares On Wax
16301,Oasis,Mogwai
16304,Oasis,Red Hot Chili Peppers
16310,The Naked And Famous,Spoon
16311,The Naked And Famous,The National
16313,The Naked And Famous,The Police
16314,The Naked And Famous,The Walkmen
16316,The Naked And Famous,The Roots
16317,The Naked And Famous,Sufjan Stevens
16318,The Naked And Famous,The Killers
16319,The Naked And Famous,The Maccabees
16320,Wings,The Police
16321,Wings,The Rolling Stones
16322,Wings,Van Morrison
16324,Wings,The Who
16326,Wings,Wings
16350,Oasis,Silversun Pickups
16352,Oasis,Mr Hudson & The Library
16354,Oasis,Phoenix
16355,Oasis,Really Doe
16356,Oasis,Moby
16359,Oasis,Gorillaz
16361,Wings,U2
16363,Wings,The Spinners
16366,Wings,Yazoo
16370,Palma Violets,Phoenix
16371,Palma Violets,Outkast
16372,Palma Violets,Paolo Nutini
16374,Palma Violets,Pusha T
16375,Palma Violets,Passion Pit
16376,Palma Violets,Spoon
16377,Palma Violets,Murs And Fashawn
16378,Palma Violets,Pac Div
16379,Palma Violets,Modest Mouse
16380,Paul McCartney & Wings,Pink Floyd
16381,Paul McCartney & Wings,Queen
16382,Paul McCartney & Wings,Paul Simon
16383,Paul McCartney & Wings,Prefab Sprout
16386,Paul McCartney & Wings,Paul McCartney
16387,Paul McCartney & Wings,Rod Stewart
16389,Paul McCartney & Wings,Paul McCartney & Wings
16390,Paul McCartney,R.E.M.
16391,Paul McCartney,Pavement
16393,Paul McCartney,Organized Konfusion
16398,Paul McCartney,Paul Mccartney
16400,Pixies                        ,Phoenix
16401,Pixies                        ,Pavement
16402,Pixies                        ,Red Hot Chili Peppers
16403,Pixies                        ,Paul McCartney
16404,Pixies                        ,Ratatat
16405,Pixies                        ,Paul Simon
16406,Pixies                        ,The Replacements
16407,Pixies                        ,Pixies
16411,Pearl Jam,Queens Of The Stone Age
16413,Pearl Jam,Ride
16414,Pearl Jam,Paul McCartney & Wings
16417,Pearl Jam,Neil Young & Crazy Horse
16419,Pearl Jam,Prince Paul
16420,The Pharcyde,The Rolling Stones
16421,The Pharcyde,The Roots
16423,The Pharcyde,Van Morrison
16425,The Pharcyde,The Smashing Pumpkins
16426,The Pharcyde,The Magnetic Fields
16428,The Pharcyde,Volcano Choir
16429,The Pharcyde,The Pharcyde
16430,Plants And Animals,Portugal The Man
16431,Plants And Animals,Pac Div
16432,Plants And Animals,Shad
16433,Plants And Animals,Mos Def
16435,Plants And Animals,Pete Rock & CL Smooth
16436,Plants And Animals,Snoop Dogg
16437,Plants And Animals,Plants And Animals
16439,Plants And Animals,Pink Floyd
16440,The Pixies ,The Rolling Stones
16442,The Pixies ,Rush
16443,The Pixies ,The Pixies 
16445,The Pixies ,The White Stripes
16447,The Pixies ,U2
16448,The Pixies ,Spoon
16450,Neil Young & Crazy Horse,Neil Young & Crazy Horse
16451,Neil Young & Crazy Horse,Nas
16453,Neil Young & Crazy Horse,Jimi Hendrix
16454,Neil Young & Crazy Horse,Simon & Garfunkel
16455,Neil Young & Crazy Horse,Paul Simon
16456,Neil Young & Crazy Horse,Pink Floyd
16457,Neil Young & Crazy Horse,Paul McCartney & Wings
16458,Neil Young & Crazy Horse,Neil Young
16459,Neil Young & Crazy Horse,Mos Def
16464,Paul McCartney,Roger Waters
16465,Paul McCartney,Oasis
16470,wait what,Yuck
16471,wait what,Whitney
16472,wait what,The Rural Alberta Advantage
16473,wait what,Wiz Khalifa
16474,wait what,Waxahatchee
16476,wait what,Wavves
16477,wait what,The Walkmen
16478,wait what,Youth Lagoon
16479,wait what,Wu-Tang Clan
16480,Pac Div,Murs
16481,Pac Div,Odd Future
16482,Pac Div,Outkast
16483,Pac Div,NaS
16486,Pac Div,Passion Pit
16487,Pac Div,Paul Banks
16489,Pac Div,Pink Floyd
16490,Nick Cave & The Bad Seeds,Oasis
16491,Nick Cave & The Bad Seeds,Nick Cave & The Bad Seeds
16492,Nick Cave & The Bad Seeds,Peter Gabriel
16493,Nick Cave & The Bad Seeds,Pearl Jam
16496,Nick Cave & The Bad Seeds,Pixies 
16515,The National,Rhymefest
16516,The National,"Shins, The"
16519,The National,The Microphones
16520,Paul Mccartney,Oasis
16521,Paul Mccartney,Queens Of The Stone Age
16522,Paul Mccartney,R.E.M.
16523,Paul Mccartney,Pearl Jam
16524,Paul Mccartney,Neil Young
16525,Paul Mccartney,Paul McCartney
16528,Paul Mccartney,The Strokes
16530,NaS,Murs & 9th Wonder
16531,NaS,Novel
16532,NaS,Outkast
16533,NaS,Naledge
16534,NaS,Pac Div
16536,NaS,MIKE
16537,NaS,Paul Banks
16539,NaS,Mac DeMarco
16541,Pearl Jam,Passion Pit
16543,Pearl Jam,Pac Div
16545,Pearl Jam,Pixies 
16546,Pearl Jam,Peter Bjorn And John
16547,Pearl Jam,Pearl Jam
16549,Pearl Jam,Neil Young
16550,Neil Young,George Harrison
16554,Neil Young,Peter Frampton
16561,Nick Cave & The Bad Seeds,Nightmares On Wax
16562,Nick Cave & The Bad Seeds,Morrissey
16565,Nick Cave & The Bad Seeds,Nine Inch Nails
16566,Nick Cave & The Bad Seeds,Paul McCartney
16567,Nick Cave & The Bad Seeds,New Order
16568,Nick Cave & The Bad Seeds,Neil Young
16570,Oh No,Paolo Nutini
16571,Oh No,Mos Def
16572,Oh No,Odd Future
16573,Oh No,OFWGKTA
16574,Oh No,Menomena
16575,Oh No,Murs
16576,Oh No,Mac DeMarco
16577,Oh No,Kurt Vile
16578,Oh No,Outkast
16579,Oh No,Phoenix
16580,Notorious BIG,Organized Konfusion
16581,Notorious BIG,Neutral Milk Hotel
16583,Notorious BIG,Paul Simon
16584,Notorious BIG,Prince Paul
16585,Notorious BIG,Notorious BIG
16586,Notorious BIG,Nick Cave & The Bad Seeds
16587,Notorious BIG,Metal Fingers
16588,Notorious BIG,Masta Ace & Edo G
16589,Notorious BIG,Pete Rock
