,name,genre
1908,Pixies                         - Something Against You         ,Alternative Rock
1909,The Notorious B.I.G. - Spittin at age 12,Hip-Hop
1910,Nick Cave & The Bad Seeds - Straight To You,Punk
1911,Paul Simon - Take Me To The Mardi Gras,Folk-Rock
1912,Prince - The Beautiful Ones,R&B
1913,The New Pornographers - The Laws Have Changed,Indie Rock
1914,Paul McCartney - The Other Me,Rock
1915,OFWGKTA - Turnt Down By Hodgy Beats,Hip-Hop
1916,The Pixies  - Velouria,Rock
1917,Oasis - Waiting for the Rapture,Alternative Rock
1918,Wings - We're Open Tonight,Rock
1919,Paul McCartney - You Want Her Too,Rock
1920,The Notorious B.I.G. - Lets Get It On (Dirty Harry Blend),Hip-Hop
1921,"Primal Scream - Don't Fight It, Feel It",Alternative Rock
1922,Neil Young - Mr. Soul,Rock
1923,Naledge - Standing on Sofas Feat Chip the Ripper,Hip-Hop
1924,Nas - U Gotta Love It,Hip-Hop
1925,Novel - Sky Might Fall (Soul Remix),Hip-Hop
1926,"Now, Now - Lucie, Too",Rock
1927,Oasis - Wonderwall,Rock
1928,Odd Future - NY (Ned Flander) (Hodgy Beats And Tyler The Creator),Hip-Hop
1929,Neil Young - Old Man,Rock
1930,Peter Bjorn And John - Second Chance,Indie Rock
1931,Pilate - A Kind Of Hope,Indie Rock
1932,Pusha T - M.F.T.R. (feat. The-Dream),Hip-Hop
1933,Phoenix - Rally,Alternative Rock
1934,Non Phixion - The CIA is Trying to Kill Me,Hip-Hop
1935,The Notorious B.I.G. - Dolly My Baby (Ft. Puff Daddy),Hip-Hop
1936,The Notorious B.I.G. - Warning,Hip-Hop
1937,The Notorious B.I.G. - Nasty Boy - For Every Man Ther,Hip-Hop
1938,Organized Konfusion - Walk Into The Sun featuring Vicky,Hip-Hop
1939,Outkast - Ain't No Thang,Hip-Hop
1940,Pixies - Alec Eiffel,Alternative Rock
1941,Prefab Sprout - Appetite,Pop
1942,Outkast - ATLiens,Hip-Hop
1943,Nas - Breathe ,Hip-Hop
1944,Paolo Nutini - Bus Talk,Indie Rock
1945,Naughty By Nature - Clap Yo Hands,Hip-Hop
1946,PUP - Doubts,Alternative Rock
1947,The Pharcyde - It's Jiggaboo Time (Skit),Hip-Hop
1948,Prince - Kiss,R&B
1949,"Pink Floyd - Careful With That Axe, Eugene",Progressive Rock
1950,Nas - Street Dreams,Hip-Hop
1951,Pearl Jam - Jeremy,Grunge
1952,The Procussions - WeGotta!,Hip-Hop
1953,Phil Collins - Long Long Way To Go,Soft Rock
1954,Organized Konfusion - The Extinction Agenda,Hip-Hop
1955,The Police - Bring on the Night,Rock
1956,The Police - Hole In My Life,Rock
1957,Portugal The Man - All My People,Indie Rock
1958,Pinegrove - Aphasia,Indie Rock
1959,Paul McCartney - Every Night,Rock
1960,Neil Young - Harvest Moon,Rock
1961,"Paul McCartney - Hot As Sun [Live At Glasgow, 1979]",Rock
1962,Parquet Courts - I Was Just Here,Punk
1963,The Notorious B.I.G. - Kick In The Door,Hip-Hop
1964,The National - looking for astronauts,Indie Rock
1965,Phoenix - Love Like a Sunset,Indie Rock
1966,Nine Inch Nails - March Of The Pigs,Rock
1967,Pac Div - Move One [Explicit],Hip-Hop
1968,Pete Rock & CL Smooth - Lots Of Lovin,Hip-Hop
1969,Pink Floyd - Sysyphus: Part IV,Progressive Rock
1970,Nirvana - School,Grunge
1971,Pink Floyd - Sheep,Progressive Rock
1972,Pete Rock & CL Smooth - Sun Won't Come Out,Hip-Hop
1973,New Order - Temptation,Rock
1974,Pink Floyd - The Great Gig In The Sky,Rock
1975,Phoenix - Trying To Be Cool,Pop
1976,Nick Drake - Which Will,Folk-Rock
1977,Pearl Jam - Oceans,Grunge
1978,Pink Floyd - Wish You Were Here,Progressive Rock
1979,Paul Banks - Young Again,Indie Rock
1980,The Pixies  - Allison,Rock
1981,Paul Mccartney - At The Mercy,Rock
1982,Wings - Backwards Traveller,Rock
1983,Paul McCartney & Wings - Beware My Love,Rock
1984,Nirvana - Breed,Alternative Rock
1985,Pixies                         - Broken Face                   ,Alternative Rock
1986,Nick Cave & The Bad Seeds - Brompton Oratory,Punk
1987,"Nick Cave & The Bad Seeds - Brother, My Cup Is Empty",Punk
1988,Prince - Computer Blue,R&B
1989,Passion Pit - Constant Conversations,Indie Rock
1990,Paul McCartney - Dear Boy,Rock
1991,Paul McCartney - Distractions,Rock
1992,Peter Gabriel - Don't Give Up,Rock
1993,Neil Young & Crazy Horse - Down By The River,Folk-Rock
1994,OFWGKTA - Drop By Earl Sweatshirt,Hip-Hop
1995,Plants And Animals - Feedback In The Field,Indie Rock
1996,Pink Floyd - Flaming,Progressive Rock
1997,Pearl Jam - Given To Fly,Rock
1998,Pete Rock - Glowing,Hip-Hop
1999,Neil Young - Hangin' On A Limb,Rock
2000,Neil Young - Heart of Gold,Rock
2001,The Police - Hungry For You (J'aurais Toujours Faim De Toi),New Wave
2002,Pavement - In The Mouth A Desert,Alternative Rock
2003,wait what - islands is the limit [the notorious b.i.g. vs. the xx],Hip-Hop
2004,Nick Cave & The Bad Seeds - Jangling Jack,Punk
2005,Neil Young - Johnny Magic,Rock
2006,Wings - Junior's Farm,Rock
2007,Paul McCartney - Keep Under Cover,Rock
2008,NaS - Last Real Nigga Alive,Hip-Hop
2009,Neil Young - Lotta Love,Rock
2010,Nick Cave & the Bad Seeds - Lovely Creature,Rock
2011,Notorious BIG - Machine Gun Funk,Hip-Hop
2012,Pac Div - Mayor,Hip-Hop
2013,Wings - Mrs Vandebilt,Rock
2014,Nas - Make It Last (Snippet),Hip-Hop
2015,Nas - Smokin',Hip-Hop
2016,The Postal Service - Nothing Better,Alternative Rock
2017,Paul McCartney & Wings - One More Kiss,Rock
2018,Pearl Jam - Porch,Grunge
2019,Neil Young & Crazy Horse - Pocahontas,Rock
2020,Nightmares On Wax - Pudpots,R&B
2021,Palma Violets - Rattlesnake Highway,Indie Rock
2022,Pink Floyd - Remember a Day,Rock
2023,Peter Gabriel - Rhythm Of The Heat,Rock
2024,Paul McCartney - Run Devil Run,Rock
2025,The Pharcyde - Runnin',Hip-Hop
2026,Pink Floyd - San Tropez,Psychedelic Rock
2027,Pearl Jam - Sirens,Rock
2028,"OutKast - So Fresh, So Clean",Hip-Hop
2029,Paul Simon - Something So Right,Folk-Rock
2030,Wings - Spin It On,Rock
2031,The National - Squalor Victoria,Indie Rock
2032,Prince Paul - Steady Slobbin' ft. Breezly Brewin,Hip-Hop
2033,Pac Div - Take Me High,Hip-Hop
2034,Neon Indian - Terminally Chill,Electronic
2035,The New Pornographers - The End Of Medicine,Indie Rock
2036,Passion Pit - The Reeling,Pop
2037,Oasis - The Shock of the Lightning,Alternative Rock
2038,The Naked And Famous - The Source,Pop
2039,Neutral Milk Hotel - Two-Headed Boy,Folk
2040,The Notorious B.I.G. - video music box freestyle,Hip-Hop
2041,Paul McCartney - Waterfalls,Rock
2042,Oh No - Wet Em Up,Hip-Hop
2043,Paul McCartney - What's That You're Doing,Rock
2044,Wings - Wild Life,Rock
2045,Paul McCartney & Wings - You Gave Me The Answer,Rock
2046,Neil Young - A Man Needs A Maid,Rock
2047,The Notorious B.I.G. - Come On Feat. Sadat X (Demo Version),Hip-Hop
2048,Neil Young - Broken Arrow,Rock
2049,Primal Scream - Higher Than The Sun,Alternative Rock
2050,Non Phixion - If You Got Love,Hip-Hop
2051,Phoenix - Long Distance Call,Alternative Rock
2052,Naledge - Focus Feat Rhymefest,Hip-Hop
2053,Nas - Nothing Lasts Forever,Hip-Hop
2054,Novel - Her,Hip-Hop
2055,"Now, Now - Dead Oaks",Rock
2056,Oasis - Don't Look Back in Anger,Rock
2057,Odd Future - Ya Know (The Internet),Hip-Hop
2058,Peter Bjorn And John - Eyes,Indie Rock
2059,Pilate - Over-Ground,Indie Rock
2060,Puff Daddy feat.The Notorious B.I.G. & Busta Rhymes - Victory (Instrumental),Hip-Hop
2061,"Pusha T - Crutches, Crosses, Caskets",Hip-Hop
2062,Organized Konfusion - Releasing Hypnotical Gases,Hip-Hop
2063,The Notorious B.I.G.feat.2pac  - Party & Bullshit (Pt. 1),Hip-Hop
2064,The Notorious B.I.G. - Ready To Die,Hip-Hop
2065,The Notorious B.I.G. - Come On - My Way Of Life,Hip-Hop
2066,The Pharcyde - 4 Better Or 4 Worse,Pop
2067,Pink Floyd - Set The Controls For The Heart,Progressive Rock
2068,Naughty By Nature - City Of CI-LO,Hip-Hop
2069,Nas - I Gave You Power,Hip-Hop
2070,The Procussions - J.O.B. (Just Over Broke),Hip-Hop
2071,Pearl Jam - Johnny Guitar,Rock
2072,Nas - Make The World Go Round (Feat Chris Brown & The Game),Hip-Hop
2073,Paolo Nutini - One Day,Indie Rock
2074,Prince - Sign 'O' The Times,R&B
2075,PUP - Sleep in the Heat,Alternative Rock
2076,Pixies - The Sad Punk,Alternative Rock
2077,Outkast - Welcome To Atlanta (Interlude),Hip-Hop
2078,Outkast - Wheelz Of Steel,Hip-Hop
2079,Prefab Sprout - When Love Breaks Down,Pop
2080,Phil Collins - I Don't Wanna Know,Soft Rock
2081,Organized Konfusion - Thirteen,Hip-Hop
2082,The Police - Deathwish,Rock
2083,The Police - Peanuts,Rock
2084,"Neon Indian - (If I knew, I'd tell you)",Electronic
2085,Portugal The Man - 1000 Years,Indie Rock
2086,Phoenix - Bankrupt,Pop
2087,Pearl Jam - Last Exit,Grunge
2088,Nine Inch Nails - Closer,Rock
2089,The National - daughters of the soho riots,Indie Rock
2090,The Notorious B.I.G. - Fuck You Tonight,Hip-Hop
2091,Nick Drake - Horn,Folk-Rock
2092,Paul McCartney - Hot As Sun/Glasses,Rock
2093,Pete Rock & CL Smooth - I Got A Love,Hip-Hop
2094,Phoenix - Lasso,Indie Rock
2095,Paul Banks - Lisbon,Indie Rock
2096,Nirvana - Love Buzz,Grunge
2097,"Paul McCartney - Maybe I'm Amazed [Live At Glasgow, 1979]",Rock
2098,Pink Floyd - Money,Rock
2099,Parquet Courts - Paraphrased,Punk
2100,Pete Rock & CL Smooth - Act Like You Know,Hip-Hop
2101,Pink Floyd - Pigs on the Wing (Part 2),Progressive Rock
2102,Pink Floyd - Grantchester Meadows,Progressive Rock
2103,Pac Div - She Feat. Tiron [Explicit],Hip-Hop
2104,Pink Floyd - Shine on You Crazy Diamond (Part VI - IX),Progressive Rock
2105,Pinegrove - Visiting,Indie Rock
2106,Neil Young - War Of Man,Rock
2107,Wings - Again And Again And Again,Rock
2108,Neil Young - Are You Ready for the Country?,Rock
2109,Palma Violets - Chicken Dippers,Indie Rock
2110,Nick Cave & The Bad Seeds - Christina The Astonishing,Punk
2111,Pavement - Conduit For Sale!,Alternative Rock
2112,Neil Young - Cough Up the Bucks,Rock
2113,Wings - Cuff Link,Rock
2114,Nightmares On Wax - Damn,R&B
2115,Prince - Darling Nikki,R&B
2116,The Police - Demolition Man,New Wave
2117,Neil Young - Eldorado,Rock
2118,Passion Pit - Eyes As Candles,Pop
2119,Pac Div - Fallin',Hip-Hop
2120,Pac Div - For You,Hip-Hop
2121,Paul Mccartney - Friends To Go,Rock
2122,Peter Gabriel - Games Without Frontiers,Rock
2123,Pixies                         - Gigantic                      ,Alternative Rock
2124,The National - Green Gloves,Indie Rock
2125,Paul McCartney - Here Today,Rock
2126,Peter Gabriel - I Have The Touch,Rock
2127,Oasis - I'm Outta Time,Alternative Rock
2128,The Pixies  - Is She Weird,Rock
2129,Prince Paul - Just Another Day,Hip-Hop
2130,Wings - Let Me Roll It,Rock
2131,Pearl Jam - Lightning Bolt,Rock
2132,Nirvana - Lithium,Alternative Rock
2133,Paul McCartney & Wings - Little Lamb Dragonfly,Rock
2134,The New Pornographers - Loose Translation,Indie Rock
2135,Paul McCartney & Wings - Magneto And Titanium Man,Rock
2136,Passion Pit - Mirrored Sea,Indie Rock
2137,Nas - Doo Rags (Snippet),Hip-Hop
2138,Nas - You're Da Man,Hip-Hop
2139,Paul McCartney - No Other Baby,Rock
2140,Paul McCartney - Nobody Knows,Rock
2141,Paul Simon - One Man's Ceiling Is Another Man's Floor,Folk-Rock
2142,wait what - one more chance for a heart to skip a beat [the notorious b.i.g. vs. the xx],Hip-Hop
2143,Pink Floyd - Paintbox,Rock
2144,Neil Young - Peace of Mind,Rock
2145,Pearl Jam - Spin the Black Circle,Grunge
2146,Pink Floyd - Pow R. Toc H.,Progressive Rock
2147,The Postal Service - Recycled Air,Alternative Rock
2148,Nick Cave & The Bad Seeds - Red Right Hand,Punk
2149,OutKast - Rosa Parks,Hip-Hop
2150,Neil Young & Crazy Horse - Sail Away,Rock
2151,OFWGKTA - Salute By Domo Genesis,Hip-Hop
2152,Oh No - Same Shit (feat Rapsody & Psalm),Hip-Hop
2153,Pink Floyd - Seamus,Psychedelic Rock
2154,The Pharcyde - She Said,Hip-Hop
2155,Pete Rock - Smoking Room Only,Hip-Hop
2156,Paul McCartney - So Bad,Rock
2157,Wings - Some People Never Know,Rock
2158,Neutral Milk Hotel - The Fool,Folk
2159,Neil Young & Crazy Horse - The Losing End (When You're On),Folk-Rock
2160,The Naked And Famous - The Sun,Pop
2161,Nick Cave & The Bad Seeds - There Is A Kingdom,Rock
2162,Paul McCartney - Uncle Albert/Admiral Halsey,Rock
2163,Notorious BIG - Warning,Hip-Hop
2164,Paul McCartney - We Got Married,Rock
2165,Nick Cave & the Bad Seeds - Where the Wild Roses Grow,Rock
2166,Paul McCartney & Wings - Wino Junko,Rock
2167,Pearl Jam - Wishlist,Rock
2168,Wings - With A Little Luck,Rock
2169,NaS - Zone Out (Feat. Jungle & Wiz),Hip-Hop
2170,Plants And Animals -  L'ore Des Bois,Indie Rock
2171,Organized Konfusion - Audience Pleasers,Hip-Hop
2172,The Notorious B.I.G. - a buncha niggas (Original),Hip-Hop
2173,Neil Young - Expecting to Fly,Rock
2174,Primal Scream - Inner Flight,Alternative Rock
2175,Naledge - Southside Shit Feat Fooch and GLC,Hip-Hop
2176,Novel - Message To Rhianna (feat. Ghostface),Hip-Hop
2177,"Now, Now - Oh. Hi.",Rock
2178,Oasis - Hey Now!,Rock
2179,Odd Future - Forest Green (Mike G),Hip-Hop
2180,Phoenix - One Time Too Many,Alternative Rock
2181,Peter Bjorn And John - Breaker Breaker,Indie Rock
2182,Pilate - Don't Stare,Indie Rock
2183,"Pusha T - M.P.A. (feat. Kanye West, A$AP Rocky & The-Dream)",Hip-Hop
2184,Non Phixion - There is No Future (Ft. Necro),Hip-Hop
2185,The Notorious B.I.G. - One More Chance (Remix),Hip-Hop
2186,The Notorious B.I.G.feat.2pac  - Party & Bullshit (Pt. 2),Hip-Hop
2187,The Notorious B.I.G. - Interlude - The World We Knew,Hip-Hop
2188,Prefab Sprout - Goodbye Lucille #1,Pop
2189,Naughty By Nature - Hang Out And Hustle (Feat. Road Dawgs & Cruddy Click),Hip-Hop
2190,Pixies - Head On,Alternative Rock
2191,Nas - Hero (Feat Keri Hilson) ,Hip-Hop
2192,The Pharcyde - I'm That Type Of Nigga,Hip-Hop
2193,Outkast - Jazzy Belle (Feat. Jazzyfatnastees),Hip-Hop
2194,Pearl Jam - Just Breathe,Rock
2195,The Procussions - Lights Off,Hip-Hop
2196,Paolo Nutini - Numpty,Indie Rock
2197,Outkast - Southernplayalisticadillacmuzik,Hip-Hop
2198,PUP - The Coast,Alternative Rock
2199,Nas - Watch Dem Niggas,Hip-Hop
2200,Prince - When Doves Cry,R&B
2201,Phil Collins - One More Night,Soft Rock
2202,Organized Konfusion - Black Sheep,Hip-Hop
2203,The Police - Can't Stand Losing You,New Wave
2204,The Police - Walking on the Moon,Rock
2205,Nick Cave & The Bad Seeds - (Are You) The One That I've Been Waiting For?,Punk
2206,Oasis - (Get Off Your) High Horse Lady,Alternative Rock
2207,The National - baby we ll be fine,Indie Rock
2208,Parquet Courts - Captive Of The Sun,Punk
2209,Pac Div - Chaos (The Recipe) [Explicit],Hip-Hop
2210,Paul McCartney - Don't Cry Baby,Rock
2211,Phoenix - Drakkar Noir,Pop
2212,Pete Rock & CL Smooth - Escape,Hip-Hop
2213,Portugal The Man - Fantastic Pace,Indie Rock
2214,Paul Banks - I'll Sue You,Indie Rock
2215,Pearl Jam - Not For You,Grunge
2216,Paul McCartney - Junk,Rock
2217,The Notorious B.I.G. - Last Day,Hip-Hop
2218,Neil Young - One Of These Days,Rock
2219,Nirvana - Paper Cuts,Grunge
2220,Pete Rock & CL Smooth - Straighten It Out,Hip-Hop
2221,Pink Floyd - Several Species of Small Furry Animals Gathered Together in a Cave,Progressive Rock
2222,Phoenix - Rome,Indie Rock
2223,Nine Inch Nails - Ruiner,Rock
2224,Nick Drake - Things Behind The Sun,Folk-Rock
2225,Pink Floyd - Us And Them,Rock
2226,Pinegrove - Waveform,Indie Rock
2227,Neon Indian - 6669 (I don't know if you know),Electronic
2228,Paul Simon - American Tune,Folk-Rock
2229,The Pixies  - Ana,Rock
2230,Paul McCartney - Ballroom Dancing,Rock
2231,Peter Gabriel - Big Time,Rock
2232,Oh No - Boom,Hip-Hop
2233,Wings - Children Children,Rock
2234,The New Pornographers - Chump Change,Indie Rock
2235,The Postal Service - Clark Gable,Alternative Rock
2236,Passion Pit - Cry Like a Ghost,Indie Rock
2237,Pink Floyd - Echoes,Psychedelic Rock
2238,Paul Mccartney - English Tea,Rock
2239,OFWGKTA - Everything Thats Yours By Mike G,Hip-Hop
2240,The Naked And Famous - Eyes,Pop
2241,Pete Rock - Flying,Hip-Hop
2242,Paul McCartney - Front Parlour,Rock
2243,Neil Young - Get Behind the Wheel,Rock
2244,NaS - Hey Nas (Feat. Claudette Ortiz & Kelis),Hip-Hop
2245,"Neutral Milk Hotel - Holland, 1945",Folk
2246,Neil Young - Human Highway,Rock
2247,Wings - I Am Your Singer,Rock
2248,Peter Gabriel - I Grieve,Rock
2249,Nick Cave & The Bad Seeds - I Let Love In,Punk
2250,Pearl Jam - Infallible,Rock
2251,Pink Floyd - Julia Dream,Rock
2252,Palma Violets - Last Of The Summer Wine,Indie Rock
2253,Paul McCartney & Wings - Letting Go,Rock
2254,Paul McCartney - Lonesome Town,Rock
2255,Wings - Mamunia,Rock
2256,Nas - Rewind,Hip-Hop
2257,Plants And Animals - New Kind Of Love,Indie Rock
2258,Pac Div - No No,Hip-Hop
2259,"Wings - Old Siam, Sir",Rock
2260,Pearl Jam - Tremor Christ,Grunge
2261,Pearl Jam - Pilate,Rock
2262,Nirvana - Polly,Alternative Rock
2263,Neil Young & Crazy Horse - Powderfinger,Rock
2264,Paul McCartney - Put It There,Rock
2265,Notorious BIG - Ready To Die,Hip-Hop
2266,Pixies                         - River Euphrates               ,Alternative Rock
2267,Neil Young & Crazy Horse - Running Dry (Requiem For The Rockets),Folk-Rock
2268,Pac Div - Same 'Ol Shit,Hip-Hop
2269,Paul McCartney & Wings - Silly Love Songs,Rock
2270,Paul McCartney & Wings - Single Pigeon,Rock
2271,The National - Slow Show,Indie Rock
2272,Paul McCartney - Smile Away,Rock
2273,The Pharcyde - Splattitorium,Hip-Hop
2274,wait what - suicidal fantasy [the notorious b.i.g. vs. the xx],Hip-Hop
2275,Passion Pit - Swimming In The Flood,Pop
2276,Pink Floyd - Take Up Thy Stethoscope And Walk,Progressive Rock
2277,Nick Cave & the Bad Seeds - The Curse of Millhaven,Rock
2278,Paul McCartney - The Man,Rock
2279,Neil Young - The Ways Of Love,Rock
2280,OutKast - The Whole World,Hip-Hop
2281,The Police - Too Much Information,New Wave
2282,Prince Paul - What U Got (The Demo) ft. Breezly Brewin,Hip-Hop
2283,Nick Cave & The Bad Seeds - When I First Came To Town,Punk
2284,OutKast - Where Are My Panties?,Hip-Hop
2285,Nightmares On Wax - You Wish,R&B
2286,Pavement - Zurich Is Stained,Alternative Rock
2287,The Notorious B.I.G. - Party & Bullshit (Dirty Harry Blend),Hip-Hop
2288,Primal Scream - Come Together,Alternative Rock
2289,Neil Young - Heart Of Gold,Rock
2290,Organized Konfusion - Jiminez Criqueta,Hip-Hop
2291,Phoenix - Lost And Found,Alternative Rock
2292,Naledge - Cleveland Freestyle,Hip-Hop
2293,Nas - Blaze A 50,Hip-Hop
2294,Novel - Good Luv,Hip-Hop
2295,"Now, Now - But I Do",Rock
2296,Oasis - [Untitled Track],Rock
2297,Odd Future - Lean (Hodgy Beats And Domo Genesis),Hip-Hop
2298,Peter Bjorn And John - May Seem Macabre,Indie Rock
2299,Pilate - I Won't Blame You,Indie Rock
2300,Pusha T - Got Em Covered (feat. Ab-Liva),Hip-Hop
2301,Neil Young - Sugar Mountain,Rock
2302,The Notorious B.I.G. - The What,Hip-Hop
2303,The Notorious B.I.G. - Warning (Ft. Puff Daddy),Hip-Hop
2304,The Notorious B.I.G. - Dead Wrong - In My Room,Hip-Hop
2305,Non Phixion - Uncle Howie,Hip-Hop
2306,The Procussions - All That It Takes,Hip-Hop
2307,Nas - America ,Hip-Hop
2308,Pearl Jam - Amongst the Waves,Rock
2309,Outkast - Call Of Da Wild (Feat. Goodie Mob),Hip-Hop
2310,Outkast - Elevators (Me & You) (Feat. Sleepy Brown),Hip-Hop
2311,Prefab Sprout - Hallelujah,Pop
2312,The Pharcyde - If I Were President (Skit),Hip-Hop
2313,Naughty By Nature - It's Workin' (Feat. Rottin' Razkals),Hip-Hop
2314,PUP - Old Wounds,Alternative Rock
2315,Prince - Raspberry Beret,R&B
2316,Paolo Nutini - Superfly,Indie Rock
2317,Nas - Take It In Blood,Hip-Hop
2318,Pixies - U-Mass,Alternative Rock
2319,Phil Collins - Don't Lose My Number,Soft Rock
2320,Organized Konfusion - Drop Bombs,Hip-Hop
2321,The Police - On Any Other Day,Rock
2322,The Police - Truth Hits Everybody,Rock
2323,Pink Floyd - Any Colour You Like,Rock
2324,Phoenix - Chloroform,Pop
2325,Phoenix - Countdown (Sick For The Big Sun),Indie Rock
2326,The National - friend of mine,Indie Rock
2327,The Notorious B.I.G. - I Love The Dough,Hip-Hop
2328,Nick Drake - Know,Folk-Rock
2329,Pac Div - Life Is Good [Explicit],Hip-Hop
2330,Paul McCartney - Man We Was Lonely,Rock
2331,Nirvana - Negative Creep,Grunge
2332,Pearl Jam - Nothingman,Grunge
2333,Paul Banks - Paid For That,Indie Rock
2334,Pete Rock & CL Smooth - Soul Brother #1,Hip-Hop
2335,Pink Floyd - The Narrow Way: Part I,Progressive Rock
2336,Pinegrove - Size Of The Moon,Indie Rock
2337,Parquet Courts - Steady On My Mind,Punk
2338,Neil Young - Such A Woman,Rock
2339,Nine Inch Nails - The Becoming,Rock
2340,Pete Rock & CL Smooth - The Main Ingredient,Hip-Hop
2341,Portugal The Man - The Pushers Party,Indie Rock
2342,Paul McCartney - Women Kind (Demo),Rock
2343,The New Pornographers - All For Swinging You Around,Indie Rock
2344,The Pixies  - All Over The World,Rock
2345,Neil Young - Already One,Rock
2346,Panda Bear - Alsatian Darn,Electronic
2347,The National - Apartment Story,Indie Rock
2348,OutKast - Aquemini,Hip-Hop
